actual,predicted_linear,predicted_xgboost
27.2,22.9709192136188,29.722876
27.2,22.9709192136188,29.722876
26.8,18.575387589483285,28.767105
26.8,18.575387589483285,28.767105
27.5,27.101101541839853,28.745369
26.7,18.285714051299692,28.952154
26.7,18.223914473941136,29.737612
26.7,18.223914473941136,29.737612
26.7,18.285714051299692,28.952154
26.1,22.59649134815902,25.024757
26.1,22.59649134815902,25.024757
21.6,19.662242971532578,27.389347
21.6,19.662242971532578,27.389347
19.9,23.648634655753426,22.76943
19.9,23.648634655753426,22.76943
20.1,20.509022419478924,28.601393
20.1,20.509022419478924,28.601393
20.9,25.13354620598261,28.375528
20.9,25.13354620598261,28.375528
19.3,25.802992298866343,25.43466
19.3,25.802992298866343,25.43466
19.7,23.032501534726066,23.64275
19.7,23.032501534726066,23.64275
18.5,17.466581956244454,22.883905
18.5,17.466581956244454,22.883905
20.9,23.84186440977794,24.824875
20.9,23.84186440977794,24.824875
18.9,19.008526397365813,24.91793
18.9,19.008526397365813,24.91793
19.6,15.188530921175584,24.161835
19.6,15.188530921175584,24.161835
21.1,31.474029509862703,24.690737
21.1,31.474029509862703,24.690737
19.6,22.43257292797307,22.48763
19.6,22.43257292797307,22.48763
19.1,13.041009560150883,22.36213
19.1,13.041009560150883,22.36213
18.8,25.80831581321081,22.23193
16.7,19.00582012394227,20.905308
16.7,19.00582012394227,20.905308
15.9,11.83078446614627,20.08755
15.9,11.83078446614627,20.08755
16.8,20.5427237114601,20.943508
17.5,18.851064068898722,20.664022
17.5,18.851064068898722,20.664022
15.9,12.087183443624212,18.20704
15.9,12.087183443624212,18.20704
17.4,16.403221388827205,21.833586
17.4,16.403221388827205,21.833586
15.9,15.677635567470247,18.099985
15.9,15.677635567470247,18.099985
18.6,22.934211752725446,24.013428
16.0,14.097173292816478,18.963198
16.0,14.097173292816478,18.963198
18.6,22.934211752725446,24.013428
16.3,15.924269381453541,18.955477
16.3,15.924269381453541,18.955477
18.1,23.536942886645534,24.257042
18.1,23.536942886645534,24.257042
17.0,12.337456880878676,19.96042
17.0,12.337456880878676,19.96042
16.8,17.141086142057475,20.340004
16.8,17.141086142057475,20.340004
16.2,10.390404906113304,18.627634
16.2,10.390404906113304,18.627634
16.9,19.134783360741494,22.216455
16.9,19.134783360741494,22.216455
16.1,16.27962720119956,20.938019
16.1,16.27962720119956,20.938019
16.4,15.025968198274086,19.098652
16.4,15.025968198274086,19.098652
16.3,19.669327586790473,21.761847
16.3,19.669327586790473,21.761847
16.2,16.620515828649786,19.586596
16.2,16.620515828649786,19.586596
16.2,9.283312616394255,18.237392
16.2,9.283312616394255,18.237392
15.7,13.9259287082441,18.292225
15.7,13.9259287082441,18.292225
15.3,12.008675325634613,19.802198
15.8,9.244201414947156,17.751213
15.8,9.244201414947156,17.751213
15.3,12.008675325634613,19.802198
16.1,15.411263879925855,20.599476
16.1,15.411263879925855,20.599476
16.1,20.064731244369113,26.147635
16.1,20.064731244369113,26.147635
16.1,16.6956586408636,19.785364
16.1,16.6956586408636,19.785364
16.8,20.200202643541843,26.30644
16.8,20.200202643541843,26.30644
16.1,14.696247472345249,21.454975
17.8,21.934613326513727,27.471539
17.8,21.934613326513727,27.471539
16.1,14.696247472345249,21.454975
16.1,20.515374044620444,23.251863
15.5,17.791489668236522,19.000893
15.5,17.791489668236522,19.000893
16.4,20.5000236995038,20.6833
16.4,20.5000236995038,20.6833
17.1,18.058908169379038,25.365059
16.0,11.042950386330858,20.400984
15.5,12.068610354168072,17.151627
15.5,12.068610354168072,17.151627
16.1,14.18779354081039,19.648909
16.1,14.18779354081039,19.648909
15.9,11.523974971677944,19.864643
15.9,11.523974971677944,19.864643
15.8,20.39778449639948,19.740868
15.8,20.39778449639948,19.740868
15.7,11.445822306229616,20.266933
15.7,11.445822306229616,20.266933
16.1,20.16830926362809,20.318058
16.1,20.16830926362809,20.318058
15.8,23.000170991831396,19.705029
15.8,23.000170991831396,19.705029
15.5,12.441741270814418,20.301805
15.5,12.441741270814418,20.301805
15.7,15.40805099060367,20.711428
15.7,15.40805099060367,20.711428
15.3,18.922691853768697,19.191118
15.3,18.922691853768697,19.191118
16.0,15.119110627648752,18.932571
16.0,16.50757735851414,20.287903
16.0,16.50757735851414,20.287903
16.0,15.119110627648752,18.932571
17.2,18.471557095902654,20.038609
16.5,12.450027656288967,20.68707
16.4,19.31947194299005,20.763102
16.4,19.31947194299005,20.763102
17.4,22.705183599969473,20.122854
17.4,22.705183599969473,20.122854
16.5,7.6357146926008,17.313692
16.5,7.6357146926008,17.313692
17.3,20.87577530502631,17.903908
17.3,20.87577530502631,17.903908
18.0,25.244240128016827,23.708195
18.0,25.244240128016827,23.708195
17.5,16.573309965824706,20.329737
17.5,16.573309965824706,20.329737
17.2,14.048484416731071,20.365322
17.2,14.048484416731071,20.365322
17.8,20.35370860425121,23.593517
17.8,20.35370860425121,23.593517
16.7,17.614261781055575,22.331726
16.7,17.614261781055575,22.331726
17.3,13.650102874555614,21.334469
17.3,13.650102874555614,21.334469
17.9,16.91471567218389,22.674185
17.9,16.91471567218389,22.674185
18.3,20.3424651131636,25.822966
18.3,20.3424651131636,25.822966
18.4,16.796297753132762,22.716913
16.0,19.210944903750146,20.506119
16.0,19.210944903750146,20.506119
17.8,11.441187978335392,18.844269
17.8,11.441187978335392,18.844269
16.8,13.158080974437553,18.392872
16.8,13.158080974437553,18.392872
15.8,14.353639253950291,19.71518
15.8,14.353639253950291,19.71518
16.8,20.502548157931187,21.052208
17.2,13.482089191978048,18.947279
17.2,13.482089191978048,18.947279
16.7,20.19369088367887,20.640553
16.7,20.19369088367887,20.640553
16.4,12.54231870908302,19.857529
16.4,12.54231870908302,19.857529
16.5,20.161470711217703,22.85503
16.5,20.161470711217703,22.85503
16.5,14.180921564660594,20.670374
17.2,13.024742383946545,18.961403
17.2,13.024742383946545,18.961403
16.5,14.180921564660594,20.670374
17.4,18.87059292658705,22.527742
17.4,18.87059292658705,22.527742
16.7,11.716376238659336,19.017885
16.7,11.716376238659336,19.017885
17.8,21.79765967526089,22.90308
17.8,21.79765967526089,22.90308
16.8,15.789835035732494,18.925524
16.8,15.789835035732494,18.925524
17.2,14.975000857481518,19.252916
17.2,14.975000857481518,19.252916
16.4,16.6085812403345,18.85839
16.4,16.6085812403345,18.85839
17.2,16.528811739048592,20.293451
17.2,16.528811739048592,20.293451
16.5,16.83095355727778,17.463243
16.5,16.83095355727778,17.463243
16.2,21.08687292762852,18.60863
16.2,21.08687292762852,18.60863
16.8,11.363746290703489,20.238573
16.8,11.363746290703489,20.238573
16.7,15.104315748687895,21.375168
16.7,15.104315748687895,21.375168
16.3,19.28761922550882,18.438526
16.3,19.28761922550882,18.438526
18.9,14.740490756622194,21.897736
18.9,14.740490756622194,21.897736
16.4,19.474595118551292,18.680635
16.4,19.474595118551292,18.680635
21.1,18.22586908968333,24.668755
21.1,18.22586908968333,24.668755
20.8,16.195442716898583,24.106327
20.8,16.195442716898583,24.106327
23.5,19.237617000349246,24.679783
23.5,19.237617000349246,24.679783
21.4,20.887156434842495,24.927996
21.4,20.887156434842495,24.927996
23.0,29.318117165565354,25.705032
23.0,29.318117165565354,25.705032
21.3,20.35197652128693,24.498888
21.3,20.35197652128693,24.498888
23.0,24.7096029369701,25.791466
20.9,17.44284652677743,24.254942
20.9,17.44284652677743,24.254942
23.0,24.7096029369701,25.791466
20.4,17.964916169027447,24.021566
20.4,17.964916169027447,24.021566
23.2,32.116518631620124,26.08099
23.2,32.116518631620124,26.08099
23.5,23.78104906532144,22.806673
23.5,23.78104906532144,22.806673
20.5,16.600313123664705,20.763355
20.5,16.600313123664705,20.763355
20.8,16.446053897833167,21.2875
20.8,16.446053897833167,21.2875
22.4,23.1723104273874,21.119503
22.4,23.1723104273874,21.119503
16.7,15.709970369119219,18.368647
16.7,15.709970369119219,18.368647
21.2,15.238291928716535,20.843351
21.2,15.238291928716535,20.843351
15.9,19.547704736204878,20.948006
16.4,22.22021776567078,20.736238
16.4,22.22021776567078,20.736238
16.8,21.535928129309468,17.33429
16.8,21.535928129309468,17.33429
18.0,11.603716984615403,19.217257
18.2,23.485880701924202,22.259604
18.2,23.485880701924202,22.259604
18.0,11.603716984615403,19.217257
19.7,15.176712917802433,23.848526
18.8,9.846211206267412,20.545334
18.8,9.846211206267412,20.545334
20.2,15.411557206882776,23.097845
20.2,15.411557206882776,23.097845
18.3,9.690326734073778,20.542826
18.3,9.690326734073778,20.542826
20.5,16.13254131010126,24.417177
20.5,16.13254131010126,24.417177
22.8,14.170583672985344,25.786236
22.8,14.170583672985344,25.786236
21.1,12.611915710410813,22.725584
21.1,12.611915710410813,22.725584
20.7,17.722285118563946,21.691608
23.7,17.74127008602511,23.609373
23.7,17.74127008602511,23.609373
23.8,22.10814747580889,25.330524
23.8,22.10814747580889,25.330524
21.9,25.46008780059742,23.843616
21.9,25.46008780059742,23.843616
19.4,13.353416917161098,20.353846
19.4,13.353416917161098,20.353846
18.9,15.11731020957086,18.899914
18.9,15.11731020957086,18.899914
18.1,18.78136565341572,20.042738
18.1,18.78136565341572,20.042738
18.7,14.009236546758302,21.213974
18.7,14.009236546758302,21.213974
18.2,16.275183972366108,18.078156
18.2,16.275183972366108,18.078156
15.6,12.99032975394789,18.902424
15.5,14.289491933217619,17.17629
15.5,14.289491933217619,17.17629
15.6,12.99032975394789,18.902424
15.1,12.146344605825334,18.722498
15.1,12.146344605825334,18.722498
14.8,17.061564966713718,17.668646
14.8,17.061564966713718,17.668646
14.5,8.311095698368717,16.980904
14.3,13.959356658932734,17.024338
14.3,13.959356658932734,17.024338
14.5,8.311095698368717,16.980904
14.1,12.30423023048968,17.773287
14.1,12.30423023048968,17.773287
14.0,11.190023377854345,17.152655
14.0,11.190023377854345,17.152655
14.0,14.256534870511928,17.772055
13.6,12.159700992996477,17.072266
13.2,12.835842163715597,18.529884
13.2,12.835842163715597,18.529884
13.7,13.461682511972526,17.255089
13.7,13.461682511972526,17.255089
13.6,15.125827429974152,17.976671
13.6,15.125827429974152,17.976671
13.9,12.529684065162542,16.81103
13.9,12.529684065162542,16.81103
13.4,17.45983589078321,18.034813
13.4,17.45983589078321,18.034813
13.8,4.78042417972847,17.437162
13.8,4.78042417972847,17.437162
14.0,16.23400756819433,17.17217
14.2,6.56647301005421,16.731777
14.2,6.56647301005421,16.731777
14.0,16.23400756819433,17.17217
13.5,14.122033889807653,17.950846
13.5,14.122033889807653,17.950846
13.8,11.835201349569047,16.82563
13.8,11.835201349569047,16.82563
12.5,12.672815267823694,16.65337
12.6,8.065997081556247,16.245564
12.6,8.065997081556247,16.245564
12.8,5.049260244993775,15.407676
12.8,5.049260244993775,15.407676
13.0,8.507625344091366,16.84453
13.3,8.834212453049304,16.546816
13.7,13.426320730467864,17.537886
13.7,13.426320730467864,17.537886
13.7,8.223770417618653,16.943462
13.7,8.223770417618653,16.943462
14.5,12.753106316989147,19.546307
14.5,12.753106316989147,19.546307
14.4,14.91059423788306,18.181538
14.4,14.91059423788306,18.181538
15.0,17.688086374201475,21.593464
15.0,17.688086374201475,21.593464
14.7,17.343270245772715,18.617384
14.7,17.343270245772715,18.617384
15.0,16.553176151270122,21.573586
15.0,16.553176151270122,21.573586
14.8,15.935782280322655,18.913118
14.8,15.935782280322655,18.913118
14.6,13.135996995695223,20.598202
14.6,13.135996995695223,20.598202
14.2,14.921524581144126,19.709274
14.2,14.921524581144581,19.709274
15.9,15.349173646504482,20.303593
15.9,15.349173646504482,20.303593
15.2,13.55817785757074,21.190722
15.2,13.55817785757074,21.190722
14.5,15.539793218388922,20.277967
14.5,15.539793218388922,20.277967
15.3,14.315683510053873,20.700031
15.3,14.315683510053873,20.700031
14.6,16.137478299794907,21.541943
14.6,16.137478299794907,21.541943
15.5,19.929948914132865,19.223042
15.5,19.929948914132865,19.223042
14.4,18.940952113204162,21.992968
14.4,18.940952113204162,21.992968
14.3,21.050434471976587,18.413454
14.3,21.050434471976587,18.413454
14.5,14.880689513339235,18.135572
14.5,14.880689513339235,18.135572
14.5,18.555506869788132,18.882944
14.5,18.555506869788132,18.882944
14.9,11.606305533973341,18.304735
14.9,11.606305533973341,18.304735
15.3,17.637751408375152,19.372574
15.3,17.637751408375152,19.372574
15.1,15.431877809568846,19.186922
15.1,15.431877809568846,19.186922
15.0,11.738861802855126,18.900887
15.0,11.738861802855126,18.900887
15.3,9.825823169344744,17.271824
15.3,13.353573780115312,18.631895
15.3,13.353573780115312,18.631895
15.3,9.825823169344744,17.271824
16.7,18.773098609971385,20.422684
16.6,17.539713600663276,20.439096
16.6,17.539713600663276,20.439096
15.4,10.809996893967309,17.846363
15.4,10.809996893967309,17.846363
15.4,18.87271311513655,18.9714
15.4,18.87271311513655,18.9714
16.1,16.535318279361377,19.248432
16.1,16.535318279361377,19.248432
16.4,14.679730856660399,18.261644
16.4,14.679730856660399,18.261644
15.6,12.74141345494138,17.81182
15.6,12.74141345494138,17.81182
16.4,13.297873346234724,18.842724
16.4,13.297873346234724,18.842724
18.1,22.936373460454206,22.226833
18.1,22.936373460454206,22.226833
18.5,24.197648425766715,24.668581
17.7,14.642518079131378,21.074064
18.2,16.032066406074023,23.210505
18.2,16.032066406074023,23.210505
19.3,24.29463132682463,25.520527
19.3,24.29463132682463,25.520527
18.4,17.52621703244597,22.178005
18.4,17.52621703244597,22.178005
17.5,13.071506800574753,22.340652
17.5,13.071506800574753,22.340652
17.3,17.560837773507956,21.265509
17.3,17.560837773507956,21.265509
17.1,17.499616699595094,20.57907
17.1,17.499616699595094,20.57907
17.8,22.46963469594334,20.964142
17.8,22.46963469594334,20.964142
17.5,22.046767925196605,23.418615
17.5,22.046767925196605,23.418615
17.2,13.91418231886712,19.084509
17.2,13.91418231886712,19.084509
17.1,16.09057972317646,21.95411
17.1,16.09057972317646,21.95411
16.6,12.525920149181616,17.930466
16.6,12.525920149181616,17.930466
15.9,12.41707782767753,18.44403
15.9,12.41707782767753,18.44403
14.3,13.436714596043657,17.21086
14.3,13.436714596043657,17.21086
14.3,12.27749832248844,16.897448
14.3,12.27749832248844,16.897448
14.2,13.03792693159994,16.987465
14.2,13.03792693159994,16.987465
13.9,6.830254018891196,16.429134
13.9,6.830254018891196,16.429134
14.5,10.477814617956142,17.951292
14.5,10.477814617956142,17.951292
14.8,12.490805951245193,20.155493
14.8,12.490805951245193,20.155493
14.3,10.29055551010515,19.727457
14.3,10.29055551010515,19.727457
14.5,19.731242181056928,19.097733
14.5,19.731242181056928,19.097733
14.9,12.79913797219342,17.44122
15.0,15.32137993226354,18.203545
15.0,15.32137993226354,18.203545
14.9,12.79913797219342,17.44122
13.7,6.740653166289803,17.923193
13.7,6.740653166289803,17.923193
14.4,7.626481943011527,17.614601
14.4,7.626481943011527,17.614601
14.2,15.033092905780904,16.547415
14.2,15.033092905780904,16.547415
13.3,10.952972158590342,16.805376
13.3,10.952972158590342,16.805376
13.9,3.924460066420579,17.276405
13.5,15.119565677525543,17.511063
13.5,15.119565677525543,17.511063
13.9,14.887325800994518,16.68285
13.9,14.887325800994518,16.68285
13.8,10.208176921941345,16.471827
13.7,5.458142701718884,16.987995
13.7,5.458142701718884,16.987995
13.1,8.080185499329218,18.418304
13.1,8.080185499329218,18.418304
13.2,12.49582012601536,16.416546
13.2,12.49582012601536,16.416546
13.1,8.7096123160062,17.821737
13.1,8.7096123160062,17.821737
13.2,15.701813469047238,16.41981
13.2,15.701813469047238,16.41981
13.2,10.668554037395666,17.827223
13.2,10.668554037395666,17.827223
12.8,11.189972262279184,17.50366
12.8,11.189972262279184,17.50366
13.1,14.052758167358661,18.692177
13.1,14.052758167358661,18.692177
12.0,17.065509796964193,15.939795
12.0,17.065509796964193,15.939795
13.1,14.154065326513091,17.889017
13.1,14.154065326513091,17.889017
13.6,11.35325514491808,19.960081
13.6,11.35325514491808,19.960081
12.7,10.965386290030665,18.643082
12.7,10.965386290030665,18.643082
14.5,10.576510742389587,21.708996
15.6,10.35729228323919,20.757008
15.6,10.35729228323919,20.757008
15.6,11.0780279086664,22.91068
15.6,11.0780279086664,22.91068
17.9,12.370162898171884,24.140707
17.9,12.370162898171884,24.140707
17.1,12.204820571451478,23.8676
17.1,12.204820571451478,23.8676
18.9,9.910071565202315,25.010397
18.9,9.910071565202315,25.010397
19.8,13.738166474837158,25.285547
19.8,13.738166474837158,25.285547
21.0,11.638134057186107,25.645449
21.0,11.638134057186107,25.645449
22.0,15.059049482708701,26.6175
22.0,15.059049482708701,26.6175
23.1,18.343577594426506,27.574207
22.8,13.09898165207926,24.98081
22.8,13.09898165207926,24.98081
24.2,14.196205999042377,26.4441
24.2,14.196205999042377,26.4441
24.2,16.0435910040419,26.610117
24.2,16.0435910040419,26.610117
25.6,18.086119573583915,28.482563
25.6,18.086119573583915,28.482563
25.0,15.48327611252921,28.055792
25.0,15.48327611252921,28.055792
24.0,16.661489187911116,25.583685
24.0,16.661489187911116,25.583685
21.3,23.80661996799836,25.775719
21.3,23.80661996799836,25.775719
20.7,23.041971511413408,25.691324
20.7,23.041971511413408,25.691324
21.3,22.486630084268427,25.958412
21.3,22.486630084268427,25.958412
22.0,18.57196157575015,27.841476
22.0,18.57196157575015,27.841476
20.6,18.626681578309444,25.770844
20.6,18.626681578309444,25.770844
21.1,19.076376720984513,23.961416
21.1,19.076376720984513,23.961416
20.7,18.803024022857244,26.921162
20.8,24.757870028140132,27.686302
20.6,20.774142676864244,25.288923
20.6,16.067447674804612,25.21426
20.6,16.067447674804612,25.21426
18.6,19.717660161714093,20.832659
18.6,19.717660161714093,20.832659
18.3,20.13383554622999,20.707857
18.3,20.13383554622999,20.707857
20.2,16.25182000094469,23.513409
20.2,16.25182000094469,23.513409
20.5,25.24113299031751,23.498823
20.5,25.24113299031751,23.498823
17.3,17.149209575048758,20.95881
