actual,predicted_linear,predicted_xgboost
24.9,25.282307450326783,24.986626
24.1,24.456975605038224,24.256882
24.5,24.68012613724551,24.415764
23.2,23.557695888502394,23.226377
23.5,23.712360793143972,23.4016
24.8,23.80700332224569,24.77513
22.7,21.87842276601421,22.728664
21.6,20.901955100098718,21.673223
20.3,19.756720899848858,20.22418
19.3,18.981626203449792,19.329018
18.3,17.97137074204221,18.420877
17.5,17.30244184992111,17.56894
17.0,16.79201878215352,17.120312
16.1,15.919990203521621,16.129358
15.3,15.299673201010023,15.434424
14.7,14.708672372112432,14.782372
13.5,13.426024076581143,13.399966
13.2,13.069560403245077,13.073353
14.0,13.854461878012756,14.0125885
14.4,14.227829720477672,14.289957
15.1,14.903901039899466,15.016076
15.1,14.934261347178051,15.033753
15.3,15.250735282664351,15.431187
15.6,15.43308518628649,15.637093
15.7,15.489899651064633,15.71449
15.7,15.575369491263785,15.6696205
15.8,15.606398665395574,15.876223
15.8,15.513936229282564,15.785607
15.8,15.75112506995444,16.140602
15.7,15.522059259517647,15.902095
15.8,15.659350718147351,15.818399
15.9,15.697339122720535,16.100206
15.8,15.651258653687904,15.818399
15.9,15.687991397620038,16.099442
15.9,15.824262079538101,15.924646
15.8,15.706316276156969,16.099442
16.2,16.035621575799922,16.269327
15.9,15.694873224997508,16.140083
16.1,15.913969433194467,16.188803
15.0,14.92651874077771,14.903448
14.8,14.674266445967646,14.83819
13.8,13.787955561631208,13.842541
13.8,13.631120059811138,13.729089
14.1,14.049437261584302,14.172964
14.4,14.336613461438077,14.294528
15.5,15.4067789836636,15.582291
16.2,16.07621735512268,16.24026
16.1,15.937737864980392,16.170183
16.5,16.14940649959405,16.557476
16.8,16.50349736219644,17.004023
17.2,16.701373806527386,17.198278
16.9,16.57770280564725,17.049578
16.5,16.3045664177844,16.49357
16.5,16.176303590746244,16.399942
16.4,16.212072301331347,16.404345
16.2,15.975409371917408,16.352974
15.8,15.53411184685524,15.815727
14.2,14.099803701292785,14.223033
13.0,12.73084267300635,12.966645
12.5,12.268303877582639,12.546657
13.8,13.814770468427753,13.74063
14.3,14.414197170417083,14.247717
14.3,14.407755057789359,14.439057
14.6,14.673854198860937,14.506914
15.2,15.16794220360461,15.078211
16.0,15.995532990046456,16.074398
16.2,16.30323287903053,16.2667
17.7,17.851145081487573,17.836071
18.9,18.938920842815833,18.81037
21.0,20.99505300790733,21.095472
21.0,20.913905002498183,20.982904
21.7,21.627764615247514,21.639038
21.9,22.07983100406264,21.992619
21.7,21.808191551948767,21.698622
19.3,19.54263415511673,19.241932
18.8,19.167332123422284,18.714062
18.0,18.280174317300634,18.019754
17.0,17.267152556111967,16.87713
17.0,17.2596679877895,17.00395
16.4,16.556200844606366,16.411762
16.4,16.298900677287747,16.408524
15.9,15.905850635942471,15.91353
15.7,15.743077926403288,15.712885
15.6,15.651103298266236,15.494046
15.3,15.317803353137549,15.238474
15.6,15.614105086706445,15.652213
15.9,15.858014772475258,15.881392
16.4,16.44344813175445,16.486994
17.1,17.180502769596217,17.031658
17.9,18.092947287202804,18.03719
19.0,19.246194846818582,19.044096
19.6,19.79607991500859,19.620218
19.9,20.001509472491165,19.96625
19.4,19.668023181885616,19.465403
19.0,19.173778724217925,18.95
19.0,19.242131314088596,19.046219
18.9,19.196068415991704,18.941519
18.7,18.762776207196396,18.692976
18.5,18.670207412014236,18.485971
14.9,14.962626999868917,14.908363
14.6,14.897950979726772,14.72843
14.6,14.85287735536653,14.555233
14.8,14.91242993720067,14.754863
14.7,14.915532856121303,14.671024
14.0,14.256673446634437,13.919166
13.2,13.291456699190888,13.25392
12.9,13.11281345766389,12.727457
12.4,12.46820404991351,12.374379
12.0,12.173595376674399,11.96575
12.2,12.479338414354658,12.241353
13.0,13.107279121716232,12.740626
13.7,13.916139945360072,13.907084
14.5,14.641001943425834,14.408231
15.3,15.561450004197383,15.369406
15.8,16.06240964160159,15.775247
16.5,16.6679288021341,16.618484
17.0,17.120829351144266,17.151293
16.9,16.960629666815322,17.023659
16.9,16.923603543132742,16.814432
16.5,16.650102053663744,16.488026
15.9,16.005435285088453,15.882975
15.2,15.3744459983115,15.251281
14.9,15.059159617064807,14.886869
14.7,14.795304122136514,14.723446
14.3,14.439562349468787,14.183837
14.2,14.447439102336915,14.183837
13.6,13.602072890782978,13.410125
13.5,13.6270374827468,13.661183
12.7,12.912277082316734,12.754815
11.9,11.937335513959425,12.116215
11.0,10.86947122329292,10.872505
10.5,10.569665186935794,10.624451
10.3,10.313595019346195,10.385206
10.2,10.22324209377814,10.320333
10.8,10.949784097104356,10.822186
12.1,12.213977391664372,12.127917
13.0,13.002851151628391,12.960735
13.3,13.412425316022876,13.325599
13.3,13.362282144890173,13.234207
14.3,14.116643226495256,14.437956
14.7,14.469596678558673,14.988598
14.4,14.261885623098038,14.51282
14.3,14.224275695845307,14.373704
14.2,14.010919057949224,14.251001
14.0,13.802444773279973,13.975557
13.4,13.213157070780483,13.338118
13.1,12.969906114645397,13.385854
12.7,12.640488893180503,12.718008
12.1,11.924178108343597,12.146146
11.8,11.58378130937811,11.821012
11.6,11.315135832966916,11.696368
11.4,11.106469535509092,11.485016
11.0,10.88084282969308,10.991006
9.8,9.417090147712486,9.682124
9.6,9.387046151926597,9.561982
9.5,8.98379498005005,9.424979
9.6,9.089488173653251,9.304935
9.2,8.720590685271361,9.284133
10.0,9.64253998707386,9.931145
11.6,11.417836329551108,11.476002
11.6,11.473674448721965,11.46317
12.4,12.441611795607741,12.273859
12.7,12.651407058418187,12.561781
13.6,13.374650110877099,13.5314245
13.3,13.113308067422963,13.192151
13.3,13.040664753668835,13.179894
13.6,13.392544100878126,13.531021
13.7,13.399530673569046,13.690651
13.6,13.188569300229176,13.445365
13.6,13.211958619661743,13.451936
13.5,13.107040219020774,13.354363
13.0,12.645321277407788,12.985719
12.7,12.4253214599984,12.650062
12.4,11.926410405124614,12.229393
12.8,12.349554625041975,12.612471
12.5,12.097447278229453,12.473254
12.9,12.46388037641347,12.709596
11.8,11.428718873114889,11.829616
11.9,11.417807731572708,12.0276785
13.8,13.432651143541449,13.813456
13.9,13.603871741521829,14.106459
13.6,13.360655538679595,13.688226
13.9,13.590446449443931,13.843608
14.0,13.736160793502847,13.949425
14.1,13.877358910383947,14.108168
14.1,13.880508701771902,14.077012
14.5,14.342248677237166,14.512459
14.9,14.802465383723217,14.81088
15.4,15.24604745062166,15.324574
15.9,15.603975555433834,15.751206
15.6,15.41523808466556,15.659149
15.1,14.875962104121612,15.116887
14.8,14.503545718891644,14.720823
14.7,14.469962144717869,14.810592
14.6,14.31864191658289,14.605478
14.1,13.86086670292184,13.995535
13.9,13.638307949446386,13.839372
13.3,12.984710993405969,13.190895
14.0,13.827193723713918,13.917018
14.3,14.084789249921556,14.234249
14.8,14.76662986242107,14.884098
15.2,14.988650789088467,15.256953
15.0,14.894895039409931,14.881609
15.1,14.910952912712872,15.124238
15.5,15.417490949140102,15.418733
15.2,15.13265646629904,15.260466
15.4,15.447602244782559,15.351761
15.5,15.417292056227382,15.352913
15.8,15.667229007193129,15.823816
15.9,15.91682450959587,15.936069
16.1,16.110105446425422,16.069132
16.1,16.238750085319822,16.067167
16.1,16.1820697582655,16.178112
16.1,16.105613410941885,16.016922
16.2,16.23842467749759,16.11768
16.4,16.447301262733617,16.476395
16.4,16.622456022753028,16.506807
16.7,16.716663767116643,16.700369
16.8,16.91806520179682,16.983759
16.7,16.6095290701021,16.580229
16.7,16.731489632980725,16.663641
16.9,16.976066268007287,16.907488
17.0,16.943080048419034,16.800344
16.9,16.9414640580585,16.824345
17.0,17.0277261395604,16.911163
17.0,17.003162209318532,17.030392
16.8,16.81463364244746,16.89428
16.8,16.78369752331642,16.687487
16.9,16.960430313284235,16.910442
16.7,16.803994939143422,16.8755
16.7,16.78049526382341,16.6941
17.1,17.12848332428524,17.08269
17.1,17.075266498068316,16.94952
16.9,16.98776377440464,16.876995
16.7,16.76744953190473,16.624607
16.8,16.98291703182707,17.109238
17.1,17.320069538748726,17.24164
17.3,17.4683936715478,17.384739
17.4,17.46781534303119,17.384985
17.6,17.64522022198122,17.567394
17.0,16.903957089274115,16.909924
16.3,16.325224180044955,16.290886
15.9,15.929216391848968,15.816281
15.7,15.672331596432656,15.665336
15.6,15.699867901973164,15.665336
15.6,15.72583286845213,15.624456
15.9,15.942718792642324,15.882913
15.9,15.956098233855158,15.882913
15.9,15.946598294716296,15.966581
15.8,15.853234024102903,15.7926445
15.8,15.848417754429505,15.787295
15.5,15.606567849045973,15.385128
15.6,15.637565843070973,15.596261
15.2,15.290575385259217,15.14056
15.1,15.170385381495436,14.941941
15.3,15.288871706299346,15.136704
15.5,15.487631765295731,15.324355
15.8,15.819101739032021,15.735396
16.1,16.178898746723036,16.191193
16.3,16.39471876944873,16.36488
16.3,16.290063208321072,16.144234
16.4,16.226732717571707,16.34967
15.8,15.456908196725436,15.710927
15.4,15.14703383905632,15.312208
14.6,14.352463585167328,14.510203
14.3,14.130048322684416,14.263188
14.1,13.883413052371935,14.291866
13.5,13.200827086395208,13.347848
13.5,13.205611242317019,13.446826
14.4,14.12915641931167,14.416092
14.5,14.259087999645061,14.613654
14.8,14.59187481748043,14.838824
14.6,14.383294643871125,14.615506
14.6,14.413766529307082,14.5609045
14.4,14.269397787799562,14.336655
15.0,14.907587138878085,15.163878
14.6,14.50988433367715,14.840648
14.8,14.780281987756098,14.814637
15.2,15.119595513773191,15.182648
15.2,15.12442569130718,15.160155
15.1,15.104320932840466,15.465526
15.3,15.216781961136718,15.267696
15.3,15.089304989811438,15.262468
15.5,15.46668296493283,15.566046
15.3,15.254843662114354,15.271362
15.6,15.587481874675603,15.67911
15.6,15.494095290619413,15.394141
15.8,15.734493140619776,15.844083
15.6,15.49266762835913,15.541023
14.7,14.603873262174744,14.619913
13.7,13.496771443962587,13.656249
13.3,13.068364706159883,13.339856
13.5,13.276914469751233,13.336197
15.8,15.589478282231113,15.781375
16.3,15.808676751458734,16.364635
17.6,16.8432290419029,17.415192
18.9,17.876856540507873,18.834211
20.4,18.951929033134945,20.272684
18.3,17.715543103150793,18.302185
18.4,18.085889750774868,18.495214
18.4,18.0866909885101,18.490932
18.3,17.994842368221356,18.26095
18.5,18.240145450398785,18.520931
18.5,18.135469244159395,18.395748
18.6,18.163779076314057,18.706905
18.8,18.015335827587364,18.612715
18.6,18.033412349992233,18.76072
18.5,17.970218069696188,18.589323
17.7,17.429120676093646,17.722765
17.7,17.172411123751942,17.593294
17.4,17.117083031129766,17.582874
17.4,16.96697895653378,17.225254
16.7,16.27244058623745,16.673561
17.1,16.612274895251403,17.058424
16.7,16.235650186664884,16.83699
17.0,16.263702467885622,17.065144
16.9,16.003863150150835,16.794872
16.6,15.991425816443211,16.481625
17.0,16.23184939136712,17.015984
18.3,17.36893049137808,18.203497
20.1,18.874383047200666,20.219463
22.2,20.271327578901804,22.18265
22.8,20.48201627756447,22.755287
23.4,20.94013757859696,23.782541
21.6,20.55428235470407,21.468533
21.2,20.40042748741564,21.412903
21.4,20.31840000712924,21.05123
21.4,20.38057315637724,21.547129
21.1,20.187600995266706,21.046652
21.0,19.989667018964752,20.911135
21.0,20.064874265979654,20.841412
21.6,20.06664834873817,21.46519
21.4,19.746844792821804,21.330713
20.5,19.15337967610384,20.318975
19.1,18.680228043296495,19.14917
18.6,18.06538814359405,18.616356
17.9,17.83976894882491,18.07624
17.2,17.082376248263387,17.34333
17.4,17.23377586577456,17.288763
17.4,17.188419948873076,17.14671
18.0,17.769029487601955,18.115007
18.0,17.81151935840475,18.116951
18.6,18.348283375035265,18.554981
20.6,20.035913793313597,20.426783
22.0,21.400720291792,22.059742
21.8,21.233047080454497,21.805609
23.1,22.134060068253376,22.941328
23.4,22.470802905913757,23.359884
17.5,17.629828489536322,17.404688
15.7,15.877951261150343,15.577765
15.9,16.028787020018598,15.924014
15.6,15.575303684354225,15.388106
13.7,13.793629627143645,13.767142
12.4,12.41399938375966,12.282157
12.0,12.10445663017535,12.007005
10.6,10.52053705047922,10.630544
9.9,9.563420195915484,9.68256
8.6,8.341814700150223,8.684745
8.8,8.55490350868638,8.840965
8.7,8.367664341415406,8.689719
9.0,8.708219841199963,9.003226
10.0,10.094354667095274,10.073973
9.9,9.916227570571095,9.769346
10.5,10.416291325338165,10.406683
10.7,10.71593289895398,10.815238
10.7,10.514431033032025,10.695023
10.6,10.542087290636431,10.609481
10.5,10.39165200002273,10.439213
10.4,10.194189474377055,10.40682
10.5,10.371313852745715,10.499086
10.4,10.333956235147298,10.545382
9.9,9.729340546187501,9.840547
9.3,9.043537909369405,9.3196
9.1,8.810800226359333,8.978494
8.9,8.505815685820039,8.894414
7.8,7.432569521163657,7.847789
7.5,7.191527340713776,7.477321
7.2,6.906725341044535,7.2044516
6.8,6.595975526481567,6.694206
6.6,6.40726917310684,6.5715427
6.6,6.39647562786223,6.5692606
6.3,5.962628009385867,6.273601
7.4,7.077159855691491,7.3086147
8.6,8.419503201858788,8.65551
9.6,9.25361415429478,9.691553
11.0,10.762286767876475,11.032696
11.6,11.254527876820475,11.651681
12.2,11.74424394357925,12.11348
13.6,13.137904976255925,13.68991
13.9,13.364330001089428,14.049015
14.2,13.642398093600093,14.191047
14.5,13.94841136202163,14.342931
14.1,13.607125879371438,13.922397
13.4,13.037359004289442,13.418202
13.0,12.704276574231756,13.029751
12.7,12.408159186866897,12.407079
12.0,11.972085044981952,12.141719
11.4,11.39455113701581,11.340147
11.2,10.990709297574597,11.179061
10.8,10.95837044056941,10.995231
10.4,10.478187156296144,10.518414
10.2,10.194461021808166,10.063494
9.7,9.74857617046257,9.6337805
9.6,9.746185853899362,9.6337805
9.5,9.75474340689135,9.632993
9.2,9.264659388305915,9.133451
9.6,9.607377766744463,9.510291
10.7,10.755883023109106,10.764201
12.5,12.493326126897216,12.520611
15.2,14.883457873837244,15.203429
17.1,16.444530921427088,16.784754
17.3,16.737069940107148,17.198704
19.0,18.140429209153837,19.170599
19.0,18.069745248671836,18.849972
19.8,18.687058106201846,19.680882
20.0,18.857570872708607,19.93032
19.4,18.5174327267232,19.672157
19.1,18.196021469687565,19.380348
18.9,17.963008160913773,18.801186
18.4,17.596069720699177,18.15009
17.6,17.001439843317314,17.611006
17.6,17.008170553504698,17.608198
17.2,16.68905859746397,17.326
16.7,16.196737560926323,16.708761
15.2,14.918584174599204,15.141334
15.2,15.059744684938636,15.172247
15.1,14.955935190117714,14.928134
15.3,15.094710442997012,15.083145
14.5,14.328659149267935,14.601955
15.8,15.765230273151388,15.925909
17.5,17.26409098430048,17.830597
17.5,17.10718758316935,17.483458
18.1,17.704474443348744,18.260508
17.8,17.6118764418286,17.955362
17.0,16.955430285941958,16.93767
17.6,17.682116555431662,17.585289
16.9,16.920763220624252,16.836027
17.1,17.262417089129514,17.03852
16.6,16.710590735308784,16.610897
16.1,16.27746422658666,16.200413
15.6,15.665096676187233,15.530599
15.7,15.814989228315056,15.710863
15.4,15.56170504617819,15.537846
15.5,15.656500287735213,15.499802
16.3,16.41801731902146,16.355097
16.0,15.89453420082171,15.906565
15.3,15.142787955350968,15.34818
15.6,15.570492046771136,15.619893
15.7,15.605237502819875,15.649454
17.4,17.096657576289857,17.473587
17.4,16.98249670156443,17.473587
17.8,17.306242132619985,17.84938
17.5,17.081521911030705,17.364496
17.4,17.053916310194694,17.472548
17.6,17.236098054241637,17.55069
18.7,18.150659999873284,18.572853
20.9,20.096977069745975,20.966494
20.7,20.05504095154089,20.695002
20.5,20.098794353785195,20.621252
20.1,20.076445920410748,20.024551
17.8,17.926155431133594,17.553171
16.9,17.166094440521448,16.86166
16.6,16.78283891067167,16.616558
16.0,16.269006449990712,16.126
15.5,15.685926498580756,15.417002
15.5,15.769501218111259,15.546794
16.2,16.499584059285496,16.075514
17.6,17.78647843149386,17.617296
18.1,18.39029808894682,18.149647
18.1,18.04277670387131,17.947714
17.8,17.858724647610245,17.775162
17.4,17.54795100924963,17.343994
17.6,17.712441841142805,17.68469
17.3,17.400233407939993,17.338043
17.9,18.21300988826789,18.16671
17.6,17.926056981566035,17.618586
16.4,16.422409201299956,16.494984
15.6,15.726843787457142,15.654877
16.0,16.011171250523233,16.115103
16.7,16.833366596195333,16.79784
17.4,17.49245978323364,17.576242
18.1,18.2234890382627,18.012272
18.2,18.502703031844987,18.26823
17.2,17.576843056838214,17.330307
12.0,11.531247311375495,11.886223
13.3,13.213138925632563,13.362447
14.2,14.271999502201481,14.102406
14.4,14.690976667749226,14.268665
14.2,14.49109243432386,14.126032
14.6,15.106380460998594,14.748865
14.9,15.336455964911636,14.937874
13.6,14.090290929873504,13.645815
12.2,12.987908976258154,11.989428
11.5,11.965809025823148,11.562214
10.9,11.357536104393688,10.972574
10.3,10.461540124006746,10.258026
9.3,9.687241251777522,9.206613
9.1,9.33823627815795,9.046452
8.5,8.795797924102175,8.424517
7.9,8.023396546742418,7.5949335
8.3,8.633573431792769,8.49195
9.4,10.04710016312157,9.520193
10.5,11.175024415663046,10.342178
11.5,12.42203403999551,11.607469
13.3,14.240662500037416,13.419964
13.2,14.134097288079374,12.982045
12.6,13.697243743024359,12.54387
11.1,12.13130289350866,10.9837265
10.9,12.07184547842823,10.804024
10.2,11.24731388420588,10.275053
9.2,10.118824556771898,8.991129
8.9,9.946016453065596,8.740671
8.3,9.289120320639313,8.206906
7.7,8.63992768746229,7.6992254
7.4,8.341006730257504,7.362634
6.6,7.312408534287897,6.520265
6.4,7.0767290847018955,6.268044
6.3,7.140776382219855,6.196107
6.6,7.563589294882348,6.6038265
6.5,7.465237582144823,6.4827957
7.1,8.217429794786057,7.274693
7.3,8.425000690687824,7.3714323
7.4,8.520645199740073,7.4792724
8.6,9.806611360900803,8.717613
10.1,11.488081223885587,10.171749
11.7,13.052068703708471,11.610797
14.6,15.761190498510729,14.756183
